3416;FM 91.9 - Provincia;La Rioja;La Rioja;Radio;Interés general
3417;FM 91.9 - Sarmiento;Mendoza;Bowen;Radio;Interés general
3418;FM 91.9 - Sub;Córdoba;Pilar;Radio;Interés general
3419;FM 92.1 - Bella Vista;Corrientes;Bella Vista;Radio;Interés general
3420;FM 92.1 - Centauro;La Pampa;Jacinto Aráuz;Radio;Interés general
3421;FM 92.1 - Estación;Córdoba;Serrano;Radio;Interés general
3422;FM 92.1 - Favorito;Misiones;Montecarlo;Radio;Música
3423;FM 92.1 - Gauchita;Entre Ríos;Concordia;Radio;Interés general
3424;FM 92.1 - La Voz;Entre Ríos;Nogoyá;Radio;Interés general
3425;FM 92.1 - Latinos Hits;Mendoza;San Rafael;Radio;Interés general
3426;FM 92.1 - Libertad;Entre Ríos;Victoria;Radio;Interés general
3427;FM 92.1 - Municipal;Entre Ríos;Piedras Blancas;Radio;Interés general
3428;FM 92.1 - Sol;Misiones;Puerto Iguazú;Radio;*
3429;FM 92.3 - Belén;Mendoza;Guaymallén;Radio;Interés general
3430;FM 92.3 - Ciudad;Chaco;Resistencia;Radio;Interés general
3431;FM 92.3 - Del Rosario;Córdoba;Gral. Cabrera;Radio;Interés general
3432;FM 92.3 - Music;Córdoba;Leones;Radio;Música
3433;FM 92.3 - Pehuenche;Mendoza;Malargüe;Radio;Interés general
3434;FM 92.3 - San Pedro;Jujuy;San Pedro;Radio;Interés general
3435;FM 92.3 - Signos;Córdoba;Las Varillas;Radio;Interés general
3436;FM 92.5 - Auca;Mendoza;San Rafael;Radio;Interés general
3437;FM 92.5 - Calden;La Pampa;Santa Rosa;Radio;Interés general
3438;FM 92.5 - Chacras;Mendoza;Chacras de Coria;Radio;Interés general
3439;FM 92.5 - Láser;Entre Ríos;Santa Elena;Radio;Interés general
3440;FM 92.5 - Libertad;Misiones;Posadas;Radio;Interés general
3441;FM 92.5 - Libre;Córdoba;Córdoba;Radio;Interés general
3442;FM 92.7 - Clan;Chaco;Resistencia;Radio;Interés general
3443;FM 92.7 - Digital;Entre Ríos;Paraná;Radio;Interés general
3444;FM 92.7 - Efecto;Corrientes;Corrientes;Radio;Interés general
3445;FM 92.7 - La Municipal;Córdoba;Los Zorros;Radio;Interés general
3446;FM 92.7 - La Red;Chaco;Pte. R. Sáenz Peña;Radio;Interés general
3447;FM 92.7 - Libertad ;Entre Ríos;Gualeguaychú;Radio;Interés general
3448;FM 92.7 - Magna;Mendoza;Tupungato;Radio;Interés general
3449;FM 92.7 - San Benito;Entre Ríos;San Benito;Radio;Interés general
3450;FM 92.7 - Sol;Corrientes;Santo Tomé;Radio;Interés general
3451;FM 92.9 - Carrodilla;Mendoza;Carrodilla;Radio;Interés general
3452;FM 92.9 - Fónica;Entre Ríos;María Grande;Radio;Interés general
3453;FM 92.9 - Identidad;Córdoba;Los Cóndores;Radio;Interés general
3454;FM 92.9 - Más;Misiones;Posadas;Radio;Música
3455;FM 92.9 - Logos;Córdoba;Córdoba;Radio;Interés general
3456;FM 92.9 - Municipal;La Rioja;La Rioja;Radio;Interés general
3457;FM 93.1 - Compartir;Córdoba;Etruria;Radio;Interés general
3458;FM 93.1 - Cristal Stereo;Córdoba;Italo;Radio;Interés general
3459;FM 93.1 - Del Alma;Córdoba;Canals;Radio;Interés general
3460;FM 93.1 - El Faro;Córdoba;Noetinger;Radio;Interés general
3461;FM 93.1 - Estación DX;Mendoza;Mendoza;Radio;Interés general
3462;FM 93.1 - Frontera;Mendoza;Tunuyán;Radio;Interés general
3463;FM 93.1 - Libertad;Córdoba;Dean Funes;Radio;Interés general
3464;FM 93.1 - Power;Mendoza;Godoy Cruz;Radio;Interés general
3465;FM 93.3 - Activa;Entre Ríos;Gualeguay ;Radio;Interés general
3466;FM 93.3 - Belgrano Sport;Córdoba;Laboulaye;Radio;Deportes
3467;FM 93.3 - Bermejo;La Rioja;Villa Unión;Radio;Interés general
3468;FM 93.3 - Concierto;Mendoza;Las Heras;Radio;Interés general
3469;FM 93.3 - Impacto;Chaco;Resistencia;Radio;Interés general
3470;FM 93.3 - Más;La Pampa;Santa Rosa;Radio;Interés general
3471;FM 93.3 - Oasis;Entre Ríos;Concordia;Radio;Interés general
3472;FM 93.3 - Radio 3;Corrientes;Ps de los Libres;Radio;Interés general
3473;FM 93.3 - Urbana;Entre Ríos;Gualeguaychú;Radio;Música
3474;FM 93.5 - Activa;Córdoba;Los Condores;Radio;Interés general
3475;FM 93.5 - Alegría;Córdoba;Córdoba;Radio;Música
3476;FM 93.5 - Cielo;La Pampa ;Guatraché;Radio;Interés general
3477;FM 93.5 - Ciudad;Córdoba;Río Cuarto;Radio;Interés general
3478;FM 93.5 - Conexión Oasis;La Pampa;Ingeniero Luiggi;Radio;Interés general
3479;FM 93.5 - El Grito;Córdoba;Nono;Radio;Interés general
3480;FM 93.5 - Latinoamericana;Corrientes;Corrientes;Radio;Interés general
3481;FM 93.5 - Libre;La Pampa;General Pico;Radio;Interés general
3482;FM 93.5 - Lider;Córdoba;La Calera;Radio;Interés general
3483;FM 93.5 - Sunder;Córdoba;Cruz Alta;Radio;Interés general
3484;FM 93.7 - Astral;Córdoba;Cplla. Del Monte;Radio;Interés general
3485;FM 93.7 - Dinamick;Chaco;Machagai;Radio;Interés general
3486;FM 93.7 - Gualamba;Chaco;Resistencia;Radio;Interés general
3487;FM 93.7 - Horizonte;Chaco;Gral. San Martín;Radio;*
3488;FM 93.7 - Jesús María;Córdoba;Jesús María;Radio;Interés general
3489;FM 93.7 - Latidos;Mendoza;San Rafael;Radio;Interés general
3490;FM 93.7 - Libre;Córdoba;Arroyito;Radio;Interés general
3491;FM 93.7 - Lider;Corrientes;Bella Vista;Radio;*
3492;FM 93.7 - Ritmo;Córdoba;San Francisco;Radio;Música
3493;FM 93.7 - Total;Entre Ríos;Gualeguaychú;Radio;Interés general
3494;FM 93.7 - Vital;Córdoba;Córdoba;Radio;Interés general
3495;FM 93.9 - Activa;Chaco;Santa Sylvina;Radio;Interés general
3496;FM 93.9 - Axios;Chaco;Quitilipi;Radio;*
3497;FM 93.9 - Contacto;Entre Ríos;Paraná;Radio;Interés general
3498;FM 93.9 - La Estación;Formosa;Formosa;Radio;Interés general
3499;FM 93.9 - Mega;Entre Ríos;Villaguay;Radio;Interés general
3500;FM 93.9 - Nacional;Misiones;Leandro N. Alem;Radio;Interés general
3501;FM 93.9 - Rock Station;Chubut;Cdro. Rivadavia;Radio;Música
3502;FM 93.9 - Siglo 21;Entre Ríos;Gualeguaychú;Radio;Interés general
3503;FM 94.1 - América;La Rioja;La Rioja;Radio;Interés general
3504;FM 94.1 - Diosa;Entre Ríos;Gualeguaychú;Radio;Música
3505;FM 94.1 - Impacto;Córdoba;Monte Buey;Radio;Interés general
3506;FM 94.1 - La Cien;Córdoba;Villa María;Radio;Interés general
3507;FM 94.1 - Libertad;Corrientes;Bella Vista;Radio;Interés general
3508;FM 94.1 - Lider;La Pampa;Rancul;Radio;Interés general
3509;FM 94.1 - Mágica;Chubut;Cdro. Rivadavia;Radio;Interés general
3510;FM 94.1 - Mega - Lih;Chaco;Villa Angela;Radio;Música
3511;FM 94.1 - Radio X;Misiones;Garupá;Radio;Interés general
3512;FM 94.1 - Sabrosa;La Rioja;Chilecito;Radio;Interés general
3513;FM 94.1 - Unión;Córdoba;Villa Dolores;Radio;Interés general
3514;FM 94.1 - Virgen de Itatí;Corrientes;Monte Caseros;Radio;Interés general
3515;FM 94.3 - Amistad;Chaco;Gral. Pinedo;Radio;Música
3516;FM 94.3 - Cualquiera;Entre Ríos;Paraná;Radio;Interés general
3517;FM 94.3 - Estación Plus;Entre Ríos;Crespo;Radio;Interés general
3518;FM 94.3 - Fmusic;Córdoba;Sampacho;Radio;Interés general
3519;FM 94.3 - Horizonte;Corrientes;Curuzú Cuatiá;Radio;Interés general
3520;FM 94.3 - Impacto;Jujuy;San Pedro;Radio;Interés general
3521;FM 94.3 - La Mega;Corrientes;Gobernador Virasoro;Radio;Interés general
3522;FM 94.3 - MZA;Mendoza;Rivadavia;Radio;Interés general
3523;FM 94.3 - R3  ;Entre Ríos;Gualeguay;Radio;Interés general
3524;FM 94.3 - Unción;Misiones;Campo Viera;Radio;Religión
3525;FM 94.5 - Alejandro;Córdoba;Alejandro Roca;Radio;Interés general
3526;FM 94.5 - Caribe;Entre Ríos;Concordia;Radio;Interés general
3527;FM 94.5 - Compacto;La Pampa;Winifreda;Radio;Interés general
3528;FM 94.5 - Del Mar;Córdoba;Balnearia;Radio;Interés general
3529;FM 94.5 - Luz;Formosa;Pirané;Radio;Interés general
3530;FM 94.5 - Milenium;Chaco;Las Breñas;Radio;Interés general
3531;FM 94.5 - Municipal;Mendoza;Malargüe;Radio;Interés general
3532;FM 94.7 - Amanecer;Chubut;Cdro. Rivadavia;Radio;Religión
3533;FM 94.7 - Del Este;Mendoza;Bowen;Radio;Interés general
3534;FM 94.7 - Estación;Córdoba;Villa del Totoral;Radio;Música
3535;FM 94.7 - Libertad;Misiones;Posadas;Radio;Religión
3536;FM 94.7 - Río;Córdoba;Río Cuarto;Radio;Interés general
3537;FM 94.7 - Sol;Chubut;Esquel;Radio;Interés general
3538;FM 94.7 - Vox;La Pampa;Santa Rosa;Radio;Interés general
3539;FM 94.9 - Estación Sur;Córdoba;Laborde;Radio;Interés general
3540;FM 94.9 - Línea;Córdoba;Pascanas;Radio;Interés general
3541;FM 94.9 - Matrix;Entre Ríos;Concordia;Radio;Música
3542;FM 94.9 - Sierras;Córdoba;Alta Gracia;Radio;Interés general
3543;FM 95.1 - Acaraguá;Corrientes;La Cruz;Radio;Interés general
3544;FM 95.1 - Energía;Córdoba;Arroyito;Radio;Música
3545;FM 95.1 - Estación;Córdoba;Isla Verde;Radio;Interés general
3546;FM 95.1 - Media Luna;Córdoba;Justiniano Posse;Radio;Interés general
3547;FM 95.1 - Oncativo;Córdoba;Oncativo;Radio;Interés general
3548;FM 95.3 - Acción;Entre Ríos;Chajarí;Radio;Interés general
3549;FM 95.3 - Cielo;Misiones;Posadas;Radio;Interés general
3550;FM 95.3 - La Maja;Córdoba;Villa Carlos Paz;Radio;Interés general
3551;FM 95.3 - Laguna del Plata;Córdoba;La Para;Radio;Interés general
3552;FM 95.3 - María;Entre Ríos;Concordia;Radio;Religión
3553;FM 95.3 - Mediterranea;Córdoba;Laguna Larga;Radio;Interés general
3554;FM 95.3 - Mega;Corrientes;Monte Caseros;Radio;*
3555;FM 95.5 - FM Ok;Mendoza;San Martín;Radio;Música
3556;FM 95.5 - Lider;Corrientes;Esquina;Radio;Interés general
3557;FM 95.5 - Paraíso 42;Chubut;El Hoyo;Radio;Música
3558;FM 95.5 - República;Córdoba;Morteros;Radio;Interés general
3559;FM 95.5 - Urbana;Corrientes;Mercedes;Radio;Interés general
3560;FM 95.7 - Buen Anuncio;Entre Ríos;Concepción del Uruguay;Radio;Religión
3561;FM 95.7 - Cristiana;Entre Ríos;Concordia;Radio;Religión
3562;FM 95.7 - Emanuel;Mendoza;Mendoza;Radio;Religión
3563;FM 95.7 - Galaxia;Chubut;Trelew;Radio;Interés general
3564;FM 95.7 - La Ruta;Corrientes;Santa Rosa;Radio;Interés general
3565;FM 95.7 - Libertad;Córdoba;Villa de Soto;Radio;Interés general
3566;FM 95.7 - Mitre;Córdoba;Villa María;Radio;Interés general
3567;FM 95.7 - Oasis;Córdoba;Canals;Radio;Música
3568;FM 95.7 - Play;Entre Ríos;Paraná;Radio;Interés general
3569;FM 95.7 - Premier;Chaco;La Leonesa;Radio;Interés general
3570;FM 95.7 - Radio Cyber;Córdoba;Villa Carlos Paz;Radio;Interés general
3571;FM 95.7 - Zeta 95;Mendoza;Tunuyán;Radio;Música
3572;FM 95.9 - Del Sol;Formosa;Formosa;Radio;Interés general
3573;FM 95.9 - El Cumbión;Chubut;Cdro. Rivadavia;Radio;Música
3574;FM 95.9 - Libertad;La Rioja;La Rioja;Radio;Interés general
3575;FM 95.9 - Radio 24;Entre Ríos;Concordia;Radio;Interés general
3576;FM 95.9 - Record;Córdoba;Los Cóndores;Radio;Música
3577;FM 95.9 - Soberanía;Mendoza;San Martín;Radio;Interés general
3578;FM 96.1 - Del Rosario;Córdoba;Villa Nueva;Radio;Interés general
3579;FM 96.1 - Hi - Fi;Córdoba;Marcos Juárez;Radio;Música
3580;FM 96.1 - La Costa;Misiones;Posadas;Radio;Música
3581;FM 96.1 - La Voz de la Juventud;Córdoba;Cruz del Eje;Radio;Interés general
3582;FM 96.1 - Laser;Entre Ríos;Concordia;Radio;Música
3583;FM 96.1 - Municipal;Corrientes;Bonpland;Radio;Interés general
3584;FM 96.1 - Nueva Integración;Corrientes;Santo Tomé;Radio;Interés general
3585;FM 96.1 - San Miguel;Corrientes;San Miguel;Radio;Interés general
3586;FM 96.1 - Universo;Chaco;Pte. Roque Sáenz Peña;Radio;Música
3587;FM 96.3 - City;Misiones;Oberá;Radio;Interés general
3588;FM 96.3 - Cumbre;Jujuy;San Salvador de Jujuy;Radio;Interés general
3589;FM 96.3 - Eclipse;Entre Ríos;Villa Valle María;Radio;Interés general
3590;FM 96.3 - Estación del Valle;Mendoza;Uspallata;Radio;Interés general
3591;FM 96.3 - Sonora 96;Córdoba;Córdoba;Radio;Interés general
3592;FM 96.3 - Sudeste;Córdoba;Justiniano Posse;Radio;Interés general
3593;FM 96.3 - Triunfo;Mendoza;Mendoza;Radio;Interés general
3594;FM 96.5 - Atlantis;Córdoba;Pascanas;Radio;Interés general
3595;FM 96.5 - Cooperativa;Córdoba;Villa Dolores;Radio;Interés general
3596;FM 96.5 - Digital;La Pampa;Realicó;Radio;Interés general
3597;FM 96.5 - Express;Córdoba;Villa María;Radio;Música
3598;FM 96.5 - La 100;La Rioja;La Rioja;Radio;Interés general
3599;FM 96.5 - Larroque;Entre Ríos;Larroque;Radio;Interés general
3600;FM 96.5 - Latidos;Entre Ríos;Santa Elena;Radio;Interés general
3601;FM 96.5 - Mensu;Misiones;Posadas;Radio;Interés general
3602;FM 96.5 - Municipal;Formosa;Pirané;Radio;Interés general
3603;FM 96.5 - Power Hits;Córdoba;Río Cuarto;Radio;Música
3604;FM 96.5 - Power Station;Córdoba;Huinca Renancó;Radio;Interés general
3605;FM 96.5 - Tropical;Formosa;Formosa;Radio;Interés general
3606;FM 96.5 - Vivir;Entre Ríos;Concepción del Uruguay;Radio;Interés general
3607;FM 96.7 - Belgrano;Jujuy;San Pedro;Radio;Interés general
3608;FM 96.7 - Curuzú;Corrientes;Curuzú Cuatiá;Radio;Interés general
3609;FM 96.7 - María;Entre Ríos;María Grande;Radio;Interés general
3610;FM 96.7 - Master;Córdoba;Ca. San Bartolomé;Radio;Interés general
3611;FM 96.9 - América;Córdoba;Los Cocos;Radio;Interés general
3612;FM 96.9 - Aziel;Misiones;Oberá;Radio;Religión
3613;FM 96.9 - Cardinal Cristi;Corrientes;Corrientes;Radio;Interés general
3614;FM 96.9 - Del Sol;Misiones;Posadas;Radio;Interés general
3615;FM 96.9 - Fan;Chaco;Juan J Castelli;Radio;Entretenimiento
3616;FM 96.9 - Génesis;Córdoba;Ordóñez;Radio;Interés general
3617;FM 96.9 - Génesis;Mendoza;Guaymallén;Radio;Interés general
3618;FM 96.9 - La Popu;Córdoba;Río Tercero;Radio;Interés general
3619;FM 96.9 - Plus;Misiones;Puerto Rico;Radio;Interés general
3620;FM 96.9 - Radio 1 ;Mendoza;General Alvear;Radio;Interés general
3621;FM 96.9 - Radio 9;Entre Ríos;Concepción del Uruguay;Radio;Interés general
3622;FM 97.1 - América;Entre Ríos;María Grande;Radio;Interés general
3623;FM 97.1 - Chamamé;Corrientes;Corrientes;Radio;Música
3624;FM 97.1 - Concierto;La Pampa;Santa Rosa;Radio;Música
3625;FM 97.1 - Génesis;Entre Ríos;San José;Radio;Interés general
3626;FM 97.1 - Latina;Córdoba;Córdoba;Radio;Música
3627;FM 97.1 - Libre;Corrientes;Gbdor. Virasoro;Radio;Interés general
3628;FM 97.1 - Master;Entre Ríos;Diamante;Radio;Interés general
3629;FM 97.1 - Mesopotamia;Entre Ríos;Villaguay;Radio;Interés general
3630;FM 97.1 - Rivadavia;Entre Ríos;Paraná;Radio;Interés general
3631;FM 97.1 - Sampacho;Córdoba;Sampacho;Radio;Interés general
3632;FM 97.3 - Easy;Córdoba;Manfredy;Radio;Música
3633;FM 97.3 - Logos;Jujuy;San Salvador de Jujuy;Radio;Interés general
3634;FM 97.3 - Sagitario;Corrientes;Caá Cati;Radio;Interés general
3635;FM 97.3 - Siete;Formosa;Ibarreta;Radio;Interés general
3636;FM 97.5 - Fábrica;Entre Ríos;Gualeguaychú;Radio;Interés general
3637;FM 97.5 - Latina  ;Entre Ríos;Crespo;Radio;Interés general
3638;FM 97.5 - Libertad;La Pampa;Santa Rosa;Radio;Interés general
3639;FM 97.5 - Norte;Córdoba;Córdoba;Radio;Música
3640;FM 97.5 - Vale;Entre Ríos;Concordia;Radio;Música
3641;FM 97.7 - Ideas;Mendoza;Mendoza;Radio;Interés general
3642;FM 97.7 - La 97 Popular;La Pampa;Catriló;Radio;Interés general
3643;FM 97.7 - La Señal;Córdoba;VY de Calamuchita;Radio;Interés general
3644;FM 97.7 - UN Río Cuarto;Córdoba;Río Cuarto;Radio;Interés general
3645;FM 97.9 - Ciudad;La Rioja;Olta;Radio;Interés general
3646;FM 97.9 - Confluencia;Corrientes;Gbdor. Virasoro;Radio;Interés general
3647;FM 97.9 - EME Radio;Corrientes;Goya;Radio;Música
3648;FM 97.9 - Feel Music;Córdoba;Villa Huidobro;Radio;Música
3649;FM 97.9 - Fenix;Chubut;Esquel;Radio;Interés general
3650;FM 97.9 - Frontera;Jujuy;La Quiaca;Radio;Interés general
3651;FM 97.9 - Platino;Córdoba;Dean Funes;Radio;Interés general
3652;FM 97.9 - Radio Don;La Pampa;Eduardo Castex;Radio;Interés general
3653;FM 98.1 - Arcángeles;Córdoba;Río Segundo;Radio;Música
3654;FM 98.1 - Del Nea;Corrientes;Corrientes;Radio;*
3655;FM 98.1 - Fortaleza;Corrientes;Curuzú Cuatiá;Radio;Interés general
3656;FM 98.1 - Franca;Entre Ríos;Concepción del Uruguay;Radio;Interés general
3657;FM 98.1 - Los 40 Principales;Córdoba;Villa María;Radio;Música
3658;FM 98.1 - Milenio;Corrientes;Bella Vista;Radio;Interés general
3659;FM 98.1 - Play;Córdoba;Marcos Juarez;Radio;Interés general
3660;FM 98.3 - Eich;Corrientes;Goya;Radio;Música
3661;FM 98.3 - Makakos;Chaco;Machagai;Radio;Interés general
3662;FM 98.3 - Play;Chubut;Cdro. Rivadavia;Radio;Música
3663;FM 98.3 - Sueños;Córdoba;Las Varillas;Radio;Interés general
3664;FM 98.3 - Zeta;Córdoba;Villa Carlos Paz;Radio;Interés general
3665;FM 98.5 - Blue;La Rioja;La Rioja;Radio;Interés general
3666;FM 98.5 - Del Guaran;Corrientes;Esquina;Radio;Interés general
3667;FM 98.7 - Del Mar;Chubut;Cdro. Rivadavia;Radio;Interés general
3668;FM 98.7 - Estación del Centro;Córdoba;Bell Ville;Radio;Interés general
3669;FM 98.7 - Impacto;Córdoba;Porteña;Radio;Música
3670;FM 98.7 - La 98 Latina Mix;La Pampa;Catriló;Radio;Música
3671;FM 98.7 - Open;Corrientes;Corrientes;Radio;Interés general
3672;FM 98.7 - Record;Chubut;Puerto Madryn;Radio;*
3673;FM 98.7 - Rin;Jujuy;Tilcara;Radio;Interés general
3674;FM 98.7 - Tropicalísima;Jujuy;San Salvador de Jujuy;Radio;Música
3675;FM 98.7 - UNE;Córdoba;Villa Giardino;Radio;Interés general
3676;FM 98.9 - Activa;Entre Ríos;Concordia;Radio;Interés general
3677;FM 98.9 - Amiga;Córdoba;Las Acequias;Radio;Interés general
3678;FM 98.9 - Ciudad;La Pampa;General Pico;Radio;Interés general
3679;FM 98.9 - Ciudad;La Pampa;Toay;Radio;Interés general
3680;FM 98.9 - Estilo;Entre Ríos;Concepción del Uruguay;Radio;Interés general
3681;FM 98.9 - Imperio;Córdoba;Río Cuarto;Radio;Música
3682;FM 98.9 - Mburucuyá;Corrientes;Mburucuyá;Radio;Interés general
3683;FM 98.9 - Pehuenche;Mendoza;General Alvear;Radio;Interés general
3684;FM 98.9 - Radio Uno;Jujuy;Lib. Gral. San Martín;Digital;Interés general
3685;FM 98.9 - Total;Corrientes;Ps de los Libres;Radio;Interés general
3686;FM 99.1 - Beat;Entre Ríos;Gualeguaychú;Radio;Interés general
3687;FM 99.1 - Contacto;Entre Ríos;Lucas Gonzáles;Radio;Música
3688;FM 99.1 - Diamante;Formosa;Formosa;Radio;Interés general
3689;FM 99.1 - Huanchilla;Córdoba;Huanchilla;Radio;Interés general
3690;FM 99.1 - Melodías;Córdoba;Melo;Radio;Interés general
3691;FM 99.1 - Nexo;Córdoba;Villa Allende;Radio;Interés general
3692;FM 99.1 - Radio U;Misiones;Atblo. Del Valle;Radio;Interés general
3693;FM 99.1 - Studio Caritas;Córdoba;San Basilio;Radio;Interés general
3694;FM 99.1 - Total;Chubut;Esquel;Radio;Interés general
3695;FM 99.1 - Traslasierra;Córdoba;Mina Clavero;Radio;Interés general
3696;FM 99.3 - Brava;Córdoba;Río Cuarto;Radio;Interés general
3697;FM 99.3 - Centro;Córdoba;Villa María;Radio;Interés general
3698;FM 99.3 - Classica;Jujuy;San Salvador de Jujuy;Radio;Música
3699;FM 99.3 - Departamental;La Rioja;Milagro;Radio;Interés general
3700;FM 99.3 - Impacto;Córdoba;Córdoba;Radio;Deportes
3701;FM 99.3 - Oxígeno;Misiones;Oberá;Radio;Interés general
3702;FM 99.3 - Sol;Chaco;Concepción del Bermejo;Radio;Interés general
3703;FM 99.5 - Amudoch;Chaco;Resistencia;Radio;Interés general
3704;FM 99.5 - Cruz del Eje;Córdoba;Cruz del Eje;Radio;Interés general
3705;FM 99.5 - Estilo;Misiones;Posadas;Radio;Interés general
3706;FM 99.5 - Imperio;Mendoza;Guaymallén;Radio;Interés general
3707;FM 99.5 - Libre;Córdoba;Villa Carlos Paz;Radio;Interés general
3708;FM 99.5 - Noticias;La Pampa;Santa Rosa;Radio;Interés general
3709;FM 99.5 - Omega;Entre Ríos;Gualeguaychú;Radio;Interés general
3710;FM 99.5 - Radiovisión;Chubut;Cdro. Rivadavia;Radio;Interés general
3711;FM 99.5 - Stilo;Entre Ríos;San Justo;Radio;Interés general
3712;FM 99.7 - Cadena Sol;Formosa;Clorinda;Radio;Interés general
3713;FM 99.7 - Cerrito;Entre Ríos;Cerrito;Radio;Interés general
3714;FM 99.7 - La Cima;Mendoza;Tupungato;Radio;Interés general
3715;FM 99.7 - La Show;Córdoba;Gral. Deheza;Radio;Interés general
3716;FM 99.7 - Libertad;Córdoba;Porteña;Radio;Interés general
3717;FM 99.7 - Tesoro;Jujuy;San Salvador de Jujuy;Radio;Interés general
3718;FM 99.7 - Universo;Entre Ríos;Concordia;Radio;Música
3719;FM 99.7 - Zeta;Entre Ríos;Larroque;Radio;Interés general
3720;FM 99.9 - 100 Express;Chaco;Gral. San Martín;Radio;Interés general
3721;FM 99.9 - Bunker;Corrientes;Santo Tomé;Radio;Interés general
3722;FM 99.9 - Cesar Quipildor;Jujuy;Abra Pampa;Radio;Interés general
3723;FM 99.9 - Cien Federal;Entre Ríos;Federal;Radio;*
3724;FM 99.9 - Frecuencia Relax;Córdoba;Cplla del Monte;Radio;Interés general
3725;FM 99.9 - Full;La Pampa;Victorica;Radio;Interés general
3726;FM 99.9 - Máximo;La Pampa;Santa Rosa;Radio;Interés general
3727;FM 99.9 - Municipal;Jujuy;Humahuaca;Radio;Interés general
3728;FM 99.9 - Radio Classic;Córdoba;Oncativo;Radio;Música
3729;FM 99.9 - Radio Uno;Formosa;Formosa;Radio;Interés general
3730;FM 99.9 - Retro;Corrientes;Monte Caseros;Radio;Interés general
